"period","lifeform","abundance","num_samples"
"2014-12","meroplankton",1.8740050375235e-06,8
"2015-02","holoplankton",0.000549423269372631,16
"2015-02","meroplankton",0.000130924842482524,16
"2015-03","holoplankton",0.00141373535165036,7
"2015-03","meroplankton",8.82758658005816e-06,7
"2015-04","holoplankton",0.00175557432569863,8
"2015-04","meroplankton",9.97296760314697e-05,8
"2015-05","holoplankton",0.00809896148689349,9
"2015-05","meroplankton",0.000640159663683075,9
"2015-06","holoplankton",0.00588577557675044,17
"2015-06","meroplankton",0.000516566406874851,17
"2015-07","holoplankton",0.00203407280702326,9
"2015-07","meroplankton",5.50739633006393e-05,9
"2015-08","holoplankton",0.00170114682811249,9
"2015-08","meroplankton",0.000826240713338086,9
"2015-09","holoplankton",0.00206057753842204,16
"2015-09","meroplankton",7.31544572507563e-05,16
"2015-10","holoplankton",0.00185288461685064,9
"2015-10","meroplankton",3.01975359933211e-05,9
"2015-11","holoplankton",0.00121369813559689,8
"2015-11","meroplankton",5.97160268650993e-06,8
"2015-12","holoplankton",0.000166102803436297,8
"2015-12","meroplankton",0,8
"2016-01","holoplankton",0.000436941854727547,7
"2016-01","meroplankton",2.50807312833417e-05,7
"2016-02","holoplankton",0.000378998915717736,17
"2016-02","meroplankton",0,17
"2016-03","holoplankton",0.0018812511874381,9
"2016-03","meroplankton",3.76210969250125e-05,9
"2016-04","holoplankton",0.000709713365992785,9
"2016-04","meroplankton",2.63529422904677e-05,9
"2016-05","holoplankton",0.0084840452754134,9
"2016-05","meroplankton",0.000244901247617243,9
"2016-06","holoplankton",0.00144019725271511,9
"2016-06","meroplankton",6.47529377495492e-05,9
"2016-07","holoplankton",0.00415283518958265,9
"2016-07","meroplankton",7.42812911105719e-05,9
"2016-08","holoplankton",0.00150450021211655,6
"2016-08","meroplankton",1.27725946350351e-05,6
"2016-09","holoplankton",0.00122656195849681,12
"2016-09","meroplankton",3.8061901591961e-05,12
"2016-10","holoplankton",0.00204762870001766,15
"2016-10","meroplankton",2.99533924806441e-05,15
"2016-11","holoplankton",0.00239609235889654,9
"2016-11","meroplankton",1.34289286375722e-05,9
"2016-12","holoplankton",0.000675739447091032,8
"2016-12","meroplankton",9.71827852665713e-07,8
"2017-03","holoplankton",0.00244112642460363,15
"2017-03","meroplankton",4.79587263396762e-05,15
"2017-04","holoplankton",0.00234385405445515,3
"2017-04","meroplankton",0.000525501036412874,3
"2017-05","holoplankton",0.00348210059468886,16
"2017-05","meroplankton",0.00100636507532901,16
"2017-06","holoplankton",0.0046296608793753,16
"2017-06","meroplankton",0.000103363441961913,16
"2017-07","holoplankton",0.00147960454158701,9
"2017-07","meroplankton",8.41904107987339e-05,9
"2017-08","holoplankton",0.003313335524083,7
"2017-08","meroplankton",5.05955188600618e-05,7
"2017-09","holoplankton",0.00280751662706954,16
"2017-09","meroplankton",0.0013918794376146,16
"2017-10","holoplankton",0.00107178718662318,17
"2017-10","meroplankton",0.000101194695713425,17
"2017-11","holoplankton",0.000841249528462086,1
"2017-11","meroplankton",2.61257617534809e-05,1
"2017-12","holoplankton",0.000953739653931276,10
"2017-12","meroplankton",8.29266889293859e-06,10
"2018-01","holoplankton",6.47258570035415e-05,4
"2018-01","meroplankton",0,4
"2018-02","holoplankton",0.000404929918186988,16
"2018-02","meroplankton",2.09006094027848e-06,16
"2018-03","holoplankton",0.00166238093141593,12
"2018-03","meroplankton",1.21845997933027e-05,12
"2018-04","holoplankton",0.000705975813896833,8
"2018-04","meroplankton",4.05322532346862e-05,8
"2018-05","holoplankton",0.00287477744818653,17
"2018-05","meroplankton",0.000123428127466038,17
"2018-06","holoplankton",0.00497609025803217,12
"2018-06","meroplankton",0.000192925075522198,12
"2018-07","holoplankton",0.0023608218886011,9
"2018-07","meroplankton",3.45079561289541e-05,9
"2018-08","holoplankton",0.000545194898308812,9
"2018-08","meroplankton",0.000283982883314028,9
"2018-09","holoplankton",0.000626872514095098,17
"2018-09","meroplankton",3.41142882570146e-05,17
"2018-10","holoplankton",0.000534897776458802,17
"2018-10","meroplankton",2.07666636378702e-05,17
"2018-11","holoplankton",0.000620371586150014,17
"2018-11","meroplankton",7.91722061402152e-06,17
"2018-12","holoplankton",0.000676597946267228,9
"2018-12","meroplankton",6.53540708266683e-06,9
"2019-01","holoplankton",0.000527765454882657,17
"2019-01","meroplankton",6.85914345333417e-06,17
"2019-02","holoplankton",0.000547070295832655,9
"2019-02","meroplankton",2.2230224063453e-05,9
"2019-03","holoplankton",0.00147233489398537,17
"2019-03","meroplankton",4.50240264747773e-05,17
"2019-04","holoplankton",0.000274446884376758,17
"2019-04","meroplankton",0.000156464964544076,17
"2019-05","holoplankton",0.00549403780311308,16
"2019-05","meroplankton",0.000349804118632045,16
"2019-06","holoplankton",0.0019383359759063,8
"2019-06","meroplankton",3.0222992094904e-05,8
"2019-07","holoplankton",0.00115642646621065,9
"2019-07","meroplankton",0.00010798609357159,9
"2019-08","holoplankton",0.00111568345687367,9
"2019-08","meroplankton",8.06014195704825e-05,9
"2019-09","holoplankton",0.001474437135194,8
"2019-09","meroplankton",9.7643692690573e-06,8
"2019-10","holoplankton",0.000937691007836759,11
"2019-10","meroplankton",2.12533850563462e-05,11
"2019-11","holoplankton",0.000516123987922466,9
"2019-11","meroplankton",1.80121711468098e-06,9
"2019-12","holoplankton",0.00039043871299045,17
"2019-12","meroplankton",1.000812120421e-06,17
"2020-02","holoplankton",0.000808005713669373,6
"2020-02","meroplankton",2.47184594627539e-05,6
"2020-05","holoplankton",0.00313467475822199,14
"2020-05","meroplankton",0.000212694352015627,14
"2020-06","holoplankton",0.00640097706979907,9
"2020-06","meroplankton",0.000503851480184857,9
"2020-07","holoplankton",0.0096175521133564,8
"2020-07","meroplankton",0.00355203177235018,8
"2020-08","holoplankton",0.00132634606101047,9
"2020-08","meroplankton",0.000220796181383264,9
"2020-09","holoplankton",0.00091078975435207,8
"2020-09","meroplankton",0.000276789665139252,8
"2020-11","holoplankton",0.00129871663748314,8
"2020-11","meroplankton",7.95131879453769e-06,8
"2020-12","holoplankton",0.000852732287568178,8
"2020-12","meroplankton",0.000132868159774846,8
